./testsT0/P1/bin/childfaulter,0,773862410
./testsT0/P1/bin/childtime,5,31
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,-2147483648,1701669236
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,0,0
./testsT0/P1/bin/childfaulter,0,773862410
./testsT0/P1/bin/childtime,5,31
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,-2147483648,1701669236
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,0,0
./testsT0/P1/bin/childfaulter,0,773862410
./testsT0/P1/bin/childtime,5,31
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,-2147483648,1701669236
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,0,0
./testsT0/P1/bin/childfaulter,0,773862410
./testsT0/P1/bin/childtime,5,31
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,-2147483648,1701669236
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,0,0
./testsT0/P1/bin/childfaulter,0,2
./testsT0/P1/bin/childtime,5,31
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,-2147483648,2
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,0,2
./testsT0/P1/bin/childfaulter,9,2
./testsT0/P1/bin/childtime,5,31
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,6,2
./testsT0/P1/bin/child,3,1
./testsT0/P1/bin/childtime,1,2
